no	y	u
129	1.0	1.0
126	0.9766	0.84123
125	0.9688	0.78871
124	0.9609	0.73772
123	0.9531	0.68717
110	0.8516	0.23151
95	0.7344	0.00332
80	0.6172	-0.13641
65	0.5	-0.20581
59	0.4531	-0.21090
37	0.2813	-0.15662
23	0.1719	-0.10150
14	0.1016	-0.06434
10	0.0703	-0.04775
9	0.0625	-0.04192
8	0.0547	-0.03717
1	0.0	0.0
