no	x	v
129	1.0	0.0
125	0.9688	-0.05906
124	0.9606	-0.07391
123	0.9531	-0.08864
122	0.9453	-0.10313
117	0.9063	-0.16914
111	0.8594	-0.22445
104	0.8047	-0.24533
65	0.5	0.05454
31	0.2344	0.17527
30	0.2266	0.17507
21	0.1563	0.16077
13	0.0938	0.12317
11	0.0781	0.10891
10	0.0703	0.10091
9	0.0625	0.09233
1	0.0	0.0
